slug,path,topic,cluster,publish_date,last_updated,last_validation,affiliate_products,traffic_estimate,status,word_count,readability,broken_links,missing_schema,missing_disclosure,missing_cta,pricing_signal,version_signal,duplicate_competitors_detected,reasons
cloud-development-alternatives,D:\AFFILATE BOT\site_output\cloud-development-alternatives\index.html,Best Cloud Development Alternatives for 2026,general,2026-07-06,2026-07-06,2026-07-06,replit,0,Broken,1651,55.24,1,False,False,False,False,False,False,broken links detected
cloud-development-software-review,D:\AFFILATE BOT\site_output\cloud-development-software-review\index.html,Cloud Development Software Review: Research-Style Review for 2026,review,2026-06-14,2026-06-14,2026-06-14,replit,0,Broken,1761,55.13,1,False,False,False,False,False,False,broken links detected
compare/activecampaign-vs-mailchimp,D:\AFFILATE BOT\site_output\compare\activecampaign-vs-mailchimp\index.html,ActiveCampaign vs Mailchimp,compare,2026-06-14,2026-06-14,2026-06-14,activecampaign; mailchimp,0,Broken,2326,57.37,1,False,False,True,False,False,False,broken links detected
compare/canva-vs-adcreative-ai,D:\AFFILATE BOT\site_output\compare\canva-vs-adcreative-ai\index.html,Canva vs AdCreative AI,compare,2026-06-14,2026-06-14,2026-06-14,canva; adcreative-ai; AdCreative AI,0,Broken,2376,58.4,1,False,False,True,False,False,True,broken links detected
compare/chatgpt-vs-claude,D:\AFFILATE BOT\site_output\compare\chatgpt-vs-claude\index.html,ChatGPT vs Claude 2026,compare,2026-06-11,2026-06-11,2026-06-11,Claude; ChatGPT,0,Broken,2620,50.94,1,False,False,True,False,False,True,broken links detected
compare/cursor-vs-github-copilot,D:\AFFILATE BOT\site_output\compare\cursor-vs-github-copilot\index.html,Cursor vs GitHub Copilot,compare,2026-06-14,2026-06-14,2026-06-14,cursor; github-copilot; GitHub Copilot,0,Broken,2847,58.94,1,False,False,True,False,False,True,broken links detected
compare/cursor-vs-github-copilot-2026,D:\AFFILATE BOT\site_output\compare\cursor-vs-github-copilot-2026\index.html,Cursor vs GitHub Copilot 2026,compare,2026-06-11,2026-06-11,2026-06-11,Cursor; GitHub Copilot,0,Broken,2639,50.42,1,False,False,True,False,False,True,broken links detected
compare/cursor-vs-windsurf,D:\AFFILATE BOT\site_output\compare\cursor-vs-windsurf\index.html,Cursor vs Windsurf,compare,2026-06-14,2026-06-14,2026-06-14,cursor; windsurf,0,Broken,2812,58.95,1,False,False,True,False,False,True,broken links detected
compare/github-copilot-vs-codeium,D:\AFFILATE BOT\site_output\compare\github-copilot-vs-codeium\index.html,GitHub Copilot vs Codeium,compare,2026-06-14,2026-06-14,2026-06-14,github-copilot; codeium; GitHub Copilot,0,Broken,2806,58.23,1,False,False,True,False,False,True,broken links detected
compare/grammarly-vs-quillbot,D:\AFFILATE BOT\site_output\compare\grammarly-vs-quillbot\index.html,Grammarly vs QuillBot,compare,2026-06-14,2026-06-14,2026-06-14,grammarly; quillbot,0,Broken,2312,56.99,1,False,False,True,False,False,True,broken links detected
compare/jasper-vs-copy-ai,D:\AFFILATE BOT\site_output\compare\jasper-vs-copy-ai\index.html,Jasper vs Copy.ai,compare,2026-06-14,2026-06-14,2026-06-14,jasper; copy-ai; Copy.ai,0,Broken,2342,63.16,1,False,False,True,False,False,True,broken links detected
compare/make-vs-zapier,D:\AFFILATE BOT\site_output\compare\make-vs-zapier\index.html,Make vs Zapier,compare,2026-06-14,2026-06-14,2026-06-14,make; zapier,0,Broken,2311,58.76,1,False,False,True,False,False,True,broken links detected
compare/semrush-vs-ahrefs,D:\AFFILATE BOT\site_output\compare\semrush-vs-ahrefs\index.html,Semrush vs Ahrefs 2026: Which SEO Tool Is Better?,compare,2026-06-09,2026-06-09,2026-06-09,Semrush; Ahrefs,0,Broken,3730,53.69,1,False,False,True,False,False,True,broken links detected
compare/synthesia-vs-pictory,D:\AFFILATE BOT\site_output\compare\synthesia-vs-pictory\index.html,Synthesia vs Pictory,compare,2026-06-14,2026-06-14,2026-06-14,synthesia; pictory,0,Broken,2323,57.63,1,False,False,True,False,False,True,broken links detected
comparisons,D:\AFFILATE BOT\site_output\comparisons\index.html,Comparisons AI/SaaS tools,comparisons,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1536,47.46,1,False,False,True,False,False,False,broken links detected
comparisons/canva-vs-adobe-express,D:\AFFILATE BOT\site_output\comparisons\canva-vs-adobe-express\index.html,Canva vs Adobe Express: Which Tool Should You Choose in 2026?,comparisons,2026-06-14,2026-06-14,2026-06-14,canva,0,Broken,1374,60.61,1,False,False,False,False,False,False,broken links detected
comparisons/canva-vs-gamma,D:\AFFILATE BOT\site_output\comparisons\canva-vs-gamma\index.html,Canva vs Gamma,comparisons,2026-06-14,2026-06-14,2026-06-14,canva; gamma,0,Broken,3343,59.25,1,False,False,True,False,False,True,broken links detected
comparisons/chatgpt-vs-claude,D:\AFFILATE BOT\site_output\comparisons\chatgpt-vs-claude\index.html,ChatGPT vs Claude,comparisons,2026-06-14,2026-06-14,2026-06-14,chatgpt; claude,0,Broken,3385,57.42,1,False,False,True,False,False,True,broken links detected
comparisons/chatgpt-vs-gemini,D:\AFFILATE BOT\site_output\comparisons\chatgpt-vs-gemini\index.html,ChatGPT vs Gemini,comparisons,2026-06-14,2026-06-14,2026-06-14,chatgpt; gemini,0,Broken,3349,58.02,1,False,False,True,False,False,True,broken links detected
comparisons/chatgpt-vs-perplexity,D:\AFFILATE BOT\site_output\comparisons\chatgpt-vs-perplexity\index.html,ChatGPT vs Perplexity,comparisons,2026-06-14,2026-06-14,2026-06-14,chatgpt; perplexity,0,Broken,3351,57.0,1,False,False,True,False,False,True,broken links detected
comparisons/claude-vs-gemini,D:\AFFILATE BOT\site_output\comparisons\claude-vs-gemini\index.html,Claude vs Gemini,comparisons,2026-06-14,2026-06-14,2026-06-14,claude; gemini,0,Broken,3357,58.6,1,False,False,True,False,False,True,broken links detected
comparisons/claude-vs-perplexity,D:\AFFILATE BOT\site_output\comparisons\claude-vs-perplexity\index.html,Claude vs Perplexity,comparisons,2026-06-14,2026-06-14,2026-06-14,claude; perplexity,0,Broken,3364,57.8,1,False,False,True,False,False,True,broken links detected
comparisons/codex-vs-openclaw,D:\AFFILATE BOT\site_output\comparisons\codex-vs-openclaw\index.html,Codex vs OpenClaw,comparisons,2026-06-02,2026-06-02,2026-06-02,codex,0,Broken,3001,58.63,1,False,False,True,False,False,False,broken links detected
comparisons/copilot-vs-codex,D:\AFFILATE BOT\site_output\comparisons\copilot-vs-codex\index.html,Copilot vs Codex: Practical Comparison for Real Coding Workflows,comparisons,2026-06-02,2026-06-02,2026-06-02,github-copilot; codex,0,Broken,4169,63.99,1,False,False,True,False,False,False,broken links detected
comparisons/copilot-vs-cursor,D:\AFFILATE BOT\site_output\comparisons\copilot-vs-cursor\index.html,Copilot vs Cursor: Which AI Coding Workflow Makes More Sense?,comparisons,2026-06-14,2026-06-14,2026-06-14,github-copilot; cursor; windsurf; Make,0,Broken,3260,59.57,1,False,False,True,False,False,False,broken links detected
comparisons/copilot-vs-tabnine,D:\AFFILATE BOT\site_output\comparisons\copilot-vs-tabnine\index.html,GitHub Copilot vs Tabnine,comparisons,2026-06-02,2026-06-02,2026-06-02,GitHub Copilot,0,Broken,1503,57.93,1,False,False,True,False,False,True,broken links detected
comparisons/cursor-vs-copilot,D:\AFFILATE BOT\site_output\comparisons\cursor-vs-copilot\index.html,Cursor vs GitHub Copilot: Which Tool Should You Choose in 2026?,comparisons,2026-06-14,2026-06-14,2026-06-14,cursor; github-copilot; GitHub Copilot,0,Broken,1388,59.2,1,False,False,False,False,False,True,broken links detected
comparisons/cursor-vs-github-copilot,D:\AFFILATE BOT\site_output\comparisons\cursor-vs-github-copilot\index.html,Cursor vs GitHub Copilot,comparisons,2026-06-14,2026-06-14,2026-06-14,cursor; github-copilot; GitHub Copilot,0,Broken,3485,57.98,1,False,False,True,False,False,True,broken links detected
comparisons/cursor-vs-vscode,D:\AFFILATE BOT\site_output\comparisons\cursor-vs-vscode\index.html,Cursor vs VS Code,comparisons,2026-06-02,2026-06-02,2026-06-02,Cursor,0,Broken,1509,59.08,1,False,False,True,False,False,True,broken links detected
comparisons/cursor-vs-windsurf,D:\AFFILATE BOT\site_output\comparisons\cursor-vs-windsurf\index.html,Cursor vs Windsurf,comparisons,2026-06-14,2026-06-14,2026-06-14,cursor; windsurf,0,Broken,3442,58.19,1,False,False,True,False,False,True,broken links detected
comparisons/elevenlabs-vs-murf,D:\AFFILATE BOT\site_output\comparisons\elevenlabs-vs-murf\index.html,ElevenLabs vs Murf,comparisons,2026-06-14,2026-06-14,2026-06-14,elevenlabs,0,Broken,3332,57.99,1,False,False,True,False,False,True,broken links detected
comparisons/elevenlabs-vs-playht,D:\AFFILATE BOT\site_output\comparisons\elevenlabs-vs-playht\index.html,ElevenLabs vs PlayHT,comparisons,2026-06-02,2026-06-02,2026-06-02,ElevenLabs,0,Broken,1457,58.98,1,False,False,True,False,False,True,broken links detected
comparisons/framer-vs-webflow,D:\AFFILATE BOT\site_output\comparisons\framer-vs-webflow\index.html,Framer vs Webflow,comparisons,2026-06-02,2026-06-02,2026-06-02,Framer; Webflow,0,Broken,1446,58.36,1,False,False,True,False,False,True,broken links detected
comparisons/gemini-vs-claude,D:\AFFILATE BOT\site_output\comparisons\gemini-vs-claude\index.html,Gemini vs Claude,comparisons,2026-06-02,2026-06-02,2026-06-02,Claude; Gemini,0,Broken,1431,60.56,1,False,False,True,False,False,True,broken links detected
comparisons/hubspot-vs-salesforce,D:\AFFILATE BOT\site_output\comparisons\hubspot-vs-salesforce\index.html,HubSpot vs Salesforce,comparisons,2026-06-02,2026-06-02,2026-06-02,HubSpot,0,Broken,1436,57.89,1,False,False,True,False,False,True,broken links detected
comparisons/jasper-vs-copy-ai,D:\AFFILATE BOT\site_output\comparisons\jasper-vs-copy-ai\index.html,Jasper vs Copy.ai,comparisons,2026-06-14,2026-06-14,2026-06-14,jasper; copy-ai; Copy.ai,0,Broken,3409,63.95,1,False,False,True,False,False,True,broken links detected
comparisons/jasper-vs-copyai,D:\AFFILATE BOT\site_output\comparisons\jasper-vs-copyai\index.html,Jasper vs Copy.ai,comparisons,2026-06-02,2026-06-02,2026-06-02,Jasper; Copy.ai,0,Broken,1469,66.58,1,False,False,True,False,False,True,broken links detected
comparisons/lovable-vs-bolt,D:\AFFILATE BOT\site_output\comparisons\lovable-vs-bolt\index.html,Lovable vs Bolt,comparisons,2026-06-14,2026-06-14,2026-06-14,lovable; bolt,0,Broken,3402,57.62,1,False,False,True,False,False,True,broken links detected
comparisons/make-vs-zapier,D:\AFFILATE BOT\site_output\comparisons\make-vs-zapier\index.html,Make vs Zapier,comparisons,2026-06-14,2026-06-14,2026-06-14,make; zapier,0,Broken,3353,59.05,1,False,False,True,False,False,True,broken links detected
comparisons/midjourney-vs-dalle,D:\AFFILATE BOT\site_output\comparisons\midjourney-vs-dalle\index.html,Midjourney vs DALL-E,comparisons,2026-06-02,2026-06-02,2026-06-02,Midjourney,0,Broken,1458,59.22,1,False,False,True,False,False,True,broken links detected
comparisons/notion-ai-vs-chatgpt,D:\AFFILATE BOT\site_output\comparisons\notion-ai-vs-chatgpt\index.html,Notion AI vs ChatGPT,comparisons,2026-06-02,2026-06-02,2026-06-02,Notion; Notion AI; ChatGPT,0,Broken,1471,58.65,1,False,False,True,False,False,True,broken links detected
comparisons/notion-ai-vs-clickup-ai,D:\AFFILATE BOT\site_output\comparisons\notion-ai-vs-clickup-ai\index.html,Notion AI vs ClickUp AI,comparisons,2026-06-14,2026-06-14,2026-06-14,notion-ai; Notion; Notion AI,0,Broken,3439,58.12,1,False,False,True,False,False,True,broken links detected
comparisons/notion-vs-clickup,D:\AFFILATE BOT\site_output\comparisons\notion-vs-clickup\index.html,Notion vs ClickUp,comparisons,2026-06-02,2026-06-02,2026-06-02,Notion,0,Broken,1443,58.75,1,False,False,True,False,False,True,broken links detected
comparisons/perplexity-vs-chatgpt,D:\AFFILATE BOT\site_output\comparisons\perplexity-vs-chatgpt\index.html,Perplexity vs ChatGPT,comparisons,2026-06-02,2026-06-02,2026-06-02,ChatGPT; Perplexity,0,Broken,1461,57.95,1,False,False,True,False,False,True,broken links detected
comparisons/replit-vs-cursor,D:\AFFILATE BOT\site_output\comparisons\replit-vs-cursor\index.html,Replit vs Cursor,comparisons,2026-06-14,2026-06-14,2026-06-14,replit; cursor,0,Broken,3384,58.77,1,False,False,True,False,False,True,broken links detected
comparisons/runway-vs-pika,D:\AFFILATE BOT\site_output\comparisons\runway-vs-pika\index.html,Runway vs Pika,comparisons,2026-06-14,2026-06-14,2026-06-14,runway,0,Broken,3327,59.18,1,False,False,True,False,False,True,broken links detected
comparisons/semrush-vs-ahrefs,D:\AFFILATE BOT\site_output\comparisons\semrush-vs-ahrefs\index.html,Semrush vs Ahrefs,comparisons,2026-06-14,2026-06-14,2026-06-14,semrush; Ahrefs,0,Broken,3373,58.08,1,False,False,True,False,False,True,broken links detected
comparisons/surfer-seo-vs-frase,D:\AFFILATE BOT\site_output\comparisons\surfer-seo-vs-frase\index.html,Surfer SEO vs Frase: Which AI SEO Tool Is Better?,comparisons,2026-06-12,2026-06-12,2026-06-12,Surfer SEO; Frase,0,Broken,2585,52.25,1,False,False,True,False,False,False,broken links detected
comparisons/synthesia-vs-heygen,D:\AFFILATE BOT\site_output\comparisons\synthesia-vs-heygen\index.html,Synthesia vs HeyGen,comparisons,2026-06-02,2026-06-02,2026-06-02,synthesia,0,Broken,1969,55.3,1,False,False,True,False,False,True,broken links detected
comparisons/synthesia-vs-runway,D:\AFFILATE BOT\site_output\comparisons\synthesia-vs-runway\index.html,Synthesia vs Runway,comparisons,2026-06-02,2026-06-02,2026-06-02,synthesia; runway,0,Broken,1864,55.39,1,False,False,True,False,False,True,broken links detected
comparisons/windsurf-vs-copilot,D:\AFFILATE BOT\site_output\comparisons\windsurf-vs-copilot\index.html,Windsurf vs GitHub Copilot: Which Tool Should You Choose in 2026?,comparisons,2026-06-14,2026-06-14,2026-06-14,windsurf; github-copilot; GitHub Copilot,0,Broken,1384,59.51,1,False,False,False,False,False,True,broken links detected
constant-contact-review-2026,D:\AFFILATE BOT\site_output\constant-contact-review-2026\index.html,"Constant Contact Review 2026: Email Marketing, Automation, Pricing and Alternatives",review,2026-06-16,2026-06-16,2026-06-16,,0,Broken,2092,49.05,1,False,False,True,True,False,False,broken links detected
contact,D:\AFFILATE BOT\site_output\contact\index.html,Contact,general,2026-06-02,2026-06-02,2026-06-02,,0,Broken,668,49.4,1,False,False,True,False,False,False,broken links detected
convertkit-review-2026,D:\AFFILATE BOT\site_output\convertkit-review-2026\index.html,ConvertKit Review 2026,review,2026-06-16,2026-06-16,2026-06-16,,0,Broken,2353,50.29,3,False,False,True,False,False,False,broken links detected
copy-ai,D:\AFFILATE BOT\site_output\copy-ai\index.html,Copy.ai Review,general,2026-06-02,2026-06-02,2026-06-02,copy-ai; Copy.ai,0,Broken,2092,62.33,1,False,False,False,False,False,True,broken links detected
cursor,D:\AFFILATE BOT\site_output\cursor\index.html,Cursor Review,general,2026-06-02,2026-06-02,2026-06-02,cursor,0,Broken,2088,58.63,1,False,False,False,False,False,True,broken links detected
cursor-ai-review-a-practical-guide-for-developers-and-ai-coders,D:\AFFILATE BOT\site_output\cursor-ai-review-a-practical-guide-for-developers-and-ai-coders\index.html,Cursor Ai Review: A Practical Guide for Developers And Ai Coders,review,2026-05-14,2026-05-14,2026-05-14,Cursor,0,Broken,1025,58.17,1,False,False,False,False,False,True,broken links detected
cursor-alternatives,D:\AFFILATE BOT\site_output\cursor-alternatives\index.html,Best Cursor Alternatives 2026: Top AI Coding Tools Compared,general,2026-06-26,2026-06-26,2026-06-26,Cursor,0,Broken,2197,56.99,5,False,False,True,False,False,False,broken links detected
cursor-pricing,D:\AFFILATE BOT\site_output\cursor-pricing\index.html,Pricing Cursor: những điểm cần kiểm tra trước khi mua,pricing,2026-07-06,2026-07-06,2026-07-06,cursor,0,Broken,1024,60.97,1,False,False,True,True,False,True,broken links detected
descript,D:\AFFILATE BOT\site_output\descript\index.html,Descript Review,general,2026-06-02,2026-06-02,2026-06-02,descript,0,Broken,2066,57.79,1,False,False,False,False,False,True,broken links detected
disclosure,D:\AFFILATE BOT\site_output\disclosure\index.html,Disclosure,general,2026-06-02,2026-06-02,2026-06-02,,0,Broken,743,52.98,1,False,False,False,False,False,False,broken links detected
downloads/ai-coding-workflow-checklist,D:\AFFILATE BOT\site_output\downloads\ai-coding-workflow-checklist\index.html,AI Coding Workflow Checklist,downloads,2026-06-14,2026-06-14,2026-06-14,,0,Broken,849,56.38,1,False,False,True,False,False,True,broken links detected
durable,D:\AFFILATE BOT\site_output\durable\index.html,Durable Review,general,2026-06-02,2026-06-02,2026-06-02,durable,0,Broken,2051,56.03,1,False,False,False,False,False,True,broken links detected
